tract_id,mar_19,mar_20,mar_21
36005038100,0,0,0
36005038301,0,0,0
36005038302,0,0,0
36005038500,0,0,0
36005038600,0,0,0
36005038700,0,0,0
36005038900,0,0,0
36005039000,0,0,0
36005039100,0,0,0
36005039500,0,0,0
36005039700,0,0,0
36005039800,0,0,0
36005039901,0,0,0
36005039902,0,0,0
36005040502,0,0,0
36005040600,0,0,0
36005040701,0,0,0
36005040702,0,0,0
36005040900,0,0,0
36005041100,0,0,0
36005041300,0,0,0
36005041400,0,0,0
36005041500,0,0,0
36005041800,0,0,0
36005041900,0,0,0
36005042000,0,0,0
36005042100,0,0,0
36005042400,0,0,0
36005042500,0,0,0
36005043100,0,0,0
36005043500,0,0,0
36005043600,0,0,0
36005045600,0,0,0
36005045800,0,0,0
36005046000,0,0,0
36005046201,0,0,0
36005046202,0,0,0
36005048400,0,0,0
36005050400,0,0,0
36005051600,0,0,0
36031960498,0,0,0
36047000100,0,0,0
36047000200,0,0,0
36047000301,0,0,0
36047000501,0,0,0
36047000502,0,0,0
36047000700,0,0,0
36047000900,0,0,0
36047001100,2,0,0
36047001300,0,0,0
36047001500,0,0,0
36047001800,17,2,6
36047002100,1,0,0
36047002200,0,0,0
36047002300,0,0,0
36047003100,0,0,0
36047003300,0,0,0
36047003400,0,0,0
36047003700,0,0,0
36047003900,0,0,0
36047004300,0,0,0
36047004500,0,0,0
36047004700,0,0,0
36047004900,0,0,0
36047005300,55,23,62
36047005601,0,0,0
36047005800,0,0,0
36047005900,0,0,0
36047006000,0,0,0
36047006300,0,0,0
36047006400,0,0,0
36047006500,0,0,0
36047006600,0,0,0
36047006700,0,0,0
36047006900,0,0,0
36047007000,0,0,0
36047007200,0,0,0
36047007400,0,0,0
36047007500,0,0,0
36047007600,21,20,5
36047007700,4,0,0
36047008000,4,1,0
36047008200,0,0,0
36047008400,0,0,0
36047009200,0,0,0
36047009600,0,0,0
36047010200,0,0,0
36047010600,0,0,0
36047011200,0,0,0
36047011400,0,0,0
36047011600,0,0,0
36047011700,0,0,0
36047011900,0,0,0
36047012000,0,0,0
36047012100,1,2,2
36047012801,0,0,0
36047012901,0,0,0
36047012902,0,0,0
36047013100,0,0,0
36047013200,0,0,0
36047013300,0,0,0
36047013400,0,0,0
36047013500,0,0,0
36047013600,0,0,0
36047013700,0,0,0
36047013800,0,0,0
36047013900,0,0,0
36047014100,0,0,0
36047014200,0,0,0
36047014300,0,0,0
36047014700,0,0,0
36047014800,0,0,0
36047014900,0,0,0
36047015000,0,0,0
36047015200,0,0,0
36047015300,0,0,0
36047015400,0,0,0
36047015500,0,0,0
36047015900,0,0,0
36047016000,0,0,0
36047016200,0,0,0
36047016300,0,0,0
36047016400,0,0,0
36047016700,0,0,0
36047016900,15,31,8
36047017000,0,0,0
36047017400,0,0,0
36047017700,0,0,0
36047017900,0,0,0
36047019100,0,0,0
36047019300,0,0,0
36047019500,0,0,0
36047019700,0,0,0
36047020000,0,0,0
36047020700,0,0,0
36047021000,0,0,0
36047021100,0,0,0
36047021300,0,0,0
36047021400,0,0,0
36047021500,0,0,0
36047021700,0,0,0
36047021900,0,0,0
36047022000,0,0,0
36047022100,0,0,0
36047022200,0,0,0
36047022600,0,0,0
36047022700,1,0,0
36047023200,0,0,0
36047023300,0,0,0
36047023400,0,0,0
36047023600,0,0,0
36047024100,0,0,0
36047024200,0,0,0
36047024300,0,0,0
36047024400,0,0,0
36047024500,0,0,0
36047024700,0,0,0
36047024800,0,0,0
36047024900,0,0,0
36047025000,2,67,44
36047025300,0,0,0
36047025400,0,0,0
36047025600,0,0,0
36047025700,0,0,0
36047025901,0,0,0
36047026000,0,0,0
36047026100,0,0,0
36047026200,0,0,0
36047026300,0,0,0
36047026700,0,0,0
36047027100,0,0,0
36047027300,0,0,0
36047027500,0,0,0
36047027600,0,0,0
36047027800,0,0,0
36047027900,0,0,0
36047028100,0,0,0
36047028300,0,0,0
36047028700,0,0,0
36047028800,0,0,0
36047028900,0,0,0
36047029300,0,0,0
36047029600,10,6,3
36047029700,0,0,0
36047029800,0,0,0
36047030000,0,0,0
36047030100,0,0,0
36047030200,0,0,0
36047030300,0,0,0
36047030400,0,0,0
36047030500,0,0,0
36047030600,0,0,0
36047030700,0,0,0
36047030800,0,0,0
36047031400,0,0,0
36047031500,0,0,0
36047031701,0,0,0
36047031702,0,0,0
36047031900,0,0,0
36047032100,0,0,0
36047032600,0,0,0
36047032800,0,0,0
36047032900,1,1,1
36047033600,0,0,0
36047033900,0,0,0
36047034000,0,0,0
36047034200,0,0,0
36047034300,0,0,0
36047034500,6,3,3
36047034900,0,0,0
36047035100,0,0,0
36047035200,0,0,0
36047035300,0,0,0
36047035400,280,339,177
36047035700,0,0,0
36047036001,0,0,0
36047036100,0,0,0
36047036200,0,0,0
36047036300,0,0,0
36047036400,0,0,0
36047036501,0,0,0
36047036700,0,0,0
36047036900,0,0,0
36047037000,0,0,0
36047037100,0,0,0
36047037402,0,0,0
36047037500,0,0,0
36047037700,0,0,0
36047038100,0,0,0
36047038200,0,0,0
36047038300,0,0,0
36047038500,0,0,0
36047038600,0,0,0
36047038700,0,0,0
36047038800,0,0,0
36047038900,19,13,3
36047039300,0,0,0
36047039500,0,0,0
36047039700,0,0,0
36047039800,0,0,0
36047040100,0,0,0
36047040200,0,0,0
36047040300,0,0,0
36047040500,0,0,0
36047040800,0,0,0
36047041000,0,0,0
36047041200,0,0,0
36047041401,0,0,0
36047041402,0,0,0
36047041500,0,0,0
36047041700,0,0,0
36047041800,0,0,0
36047042300,0,0,0
36047042800,0,0,0
36047042900,0,0,0
36047043000,0,0,0
36047043200,0,0,0
36047043300,0,0,0
36047043500,0,0,0
36047043700,0,0,0
36047043800,0,0,0
36047044000,0,0,0
36047044100,0,0,0
36047044200,0,0,0
36047044300,0,0,0
36047044400,0,0,0
36047044500,0,0,0
36047044700,0,0,0
36047044800,0,0,0
36047044900,0,0,0
36047045300,0,0,0
36047045600,0,0,0
36047046000,0,0,0
36047046202,0,0,0
36047046800,0,0,0
36047047600,4,1,0
36047048400,0,0,0
36047048500,0,0,0
36047049000,0,0,0
36047049100,0,0,0
36047049200,0,0,0
36047049400,0,0,0
36047049500,0,0,0
36047049900,0,0,0
36047050000,0,0,0
36047050100,0,0,0
36047050202,0,0,0
36047050300,0,0,0
36047050600,0,0,0
36047050803,0,0,0
36047051001,0,0,0
36047051002,0,0,0
36047051100,0,0,0
36047051200,0,0,0
36047051300,0,0,0
36047051400,334,109,231
36047051500,0,0,0
36047051700,0,0,0
36047051900,0,0,0
36047052000,0,0,0
36047052300,0,0,0
36047052500,0,0,0
36047052700,0,0,0
36047052900,0,0,0
36047053100,0,0,0
36047053400,120,96,105
36047053500,0,0,0
36047053700,0,0,0
36047053800,0,0,0
36047053900,0,0,0
36047054200,0,0,0
36047054300,0,0,0
36047054600,0,0,0
36047054700,0,0,0
36047054900,0,0,0
36047055100,0,0,0
36047055300,0,1,0
36047055400,0,0,0
36047055500,0,0,0
36047055600,0,0,0
36047055700,0,0,0
36047056100,0,0,0
36047056200,0,0,0
36047056300,0,0,0
36047056400,0,0,0
36047056500,0,0,0
36047056900,0,0,0
36047057000,0,0,0
36047057100,0,0,0
36047057300,0,0,0
36047057400,0,0,0
36047057800,0,0,0
36047057900,0,0,0
36047058000,0,0,0
36047058200,0,0,0
36047058800,0,0,0
36047058900,0,0,0
36047059000,0,0,0
36047059100,0,0,0
36047059200,0,0,0
36047059300,0,0,0
36047059401,0,0,0
36047060000,0,0,0
36047060600,105,60,46
36047060800,0,0,0
36047061002,0,0,0
36047061004,0,0,0
36047061200,0,0,0
36047061600,0,0,0
36047062600,0,0,0
36047063200,0,0,0
36047064600,0,0,0
36047065800,0,0,0
36047066000,0,0,0
36047066600,0,0,0
36047067200,0,0,0
36047068600,0,0,0
36047069000,0,0,0
36047069601,0,0,0
36047069602,0,0,0
36047069800,0,0,0
36047070000,0,0,0
36047070201,0,0,0
36047070202,0,0,0
36047070600,0,0,0
36047073400,0,0,0
36047074600,0,0,0
36047074800,0,0,0
36047076800,0,0,0
36047077200,0,0,0
36047077400,0,0,0
36047077600,0,0,0
36047078200,0,0,0
36047078600,0,0,0
36047078800,0,0,0
36047079400,0,0,0
36047079802,0,0,0
36047080000,0,0,0
36047080200,0,0,0
36047080400,0,0,0
36047080800,0,0,0
36047081400,0,0,0
36047081600,0,0,0
36047082400,0,0,0
36047082800,0,0,0
36047083000,0,0,0
36047083600,0,0,0
36047083800,0,0,0
36047084000,0,0,0
36047084800,0,0,0
36047086000,0,0,0
36047087800,0,0,0
36047088200,0,0,0
36047088800,0,0,0
36047089000,0,0,0
36047089200,0,0,0
36047090000,0,0,0
36047090200,0,0,0
36047090800,0,0,0
36047091000,0,0,0
36047091200,0,0,0
36047091800,0,0,0
36047092000,0,0,0
36047092400,0,0,0
36047093400,0,0,0
36047094401,0,0,0
36047094600,0,0,0
36047095000,0,0,0
36047095600,0,0,0
36047095800,0,0,0
36047096000,0,0,0
36047096400,0,0,0
36047096800,0,0,0
36047097400,36,24,9
36047098400,0,0,0
36047098600,0,0,0
36047098800,0,0,0
36047099000,0,0,0
36047099800,0,0,0
36047102800,0,0,0
36047103400,0,0,0
36047105801,838,712,795
36047105804,0,0,0
36047107000,0,0,0
36047107800,502,287,157
36047110400,0,0,0
36047111600,0,0,0
36047111800,0,0,0
36047112000,0,0,0
36047112400,0,0,0
36047114201,1692,1152,672
36047114400,0,0,0
36047115600,0,0,0
36047115800,0,0,0
36047116000,0,0,0
36047116200,0,0,0
36047116400,0,0,0
36047116800,0,0,0
36047117000,0,0,0
36047117601,0,0,0
36047117800,0,0,0
36047118000,0,0,0
36047118201,0,0,0
36047118800,0,0,0
36047119000,0,0,0
36047119200,0,0,0
36047119600,0,0,0
36047119800,0,0,0
36047121000,0,0,0
36047122000,0,0,0
36047123700,0,0,0
36047150200,0,0,0
36055012306,0,0,0
36059301900,0,0,0
36061000100,0,0,0
36061000201,0,0,0
36061000202,187,2073,186
36061000500,0,0,0
36061000600,210,100,89
36061000700,7,1,11
36061000800,1,1,0
36061000900,186,47,29
36061001001,0,0,0
36061001002,28,16,8
36061001200,0,0,0
36061001300,4,0,0
36061001401,0,0,0
36061001402,0,0,0
36061001501,354,263,80
36061001502,0,0,0
36061001600,9,5,1
36061001800,5,0,0
36061002000,0,0,0
36061002100,0,0,0
36061002201,2,0,16
36061002202,0,0,0
36061002400,13,5,3
36061002500,0,0,0
36061002601,0,0,0
36061002602,35,3,0
36061002700,0,0,0
36061002800,0,0,0
36061002900,2,2,1
36061003001,0,0,0
36061003002,0,0,0
36061003100,0,0,0
36061003200,0,0,0
36061003300,0,0,0
36061003400,0,0,0
36061003601,0,0,0
36061003602,0,0,0
36061003700,70,22,68
36061003800,0,0,0
36061003900,96,39,25
36061004000,4,1,1
36061004100,2,0,0
36061004200,0,0,0
36061004300,1,5,1
36061004400,0,0,0
36061004500,1,0,0
36061004700,0,0,0
36061004800,1,2,0
36061004900,0,0,0
36061005000,0,0,0
36061005200,148,87,35
36061005400,0,0,0
36061005501,0,0,0
36061005502,0,0,0
36061005600,0,0,0
36061005700,0,0,0
36061005800,0,0,0
36061005900,0,0,0
36061006000,223,96,74
36061006100,0,0,0
36061006200,52,8,9
36061006300,0,0,0
36061006400,0,0,0
36061006500,0,0,0
36061006600,0,0,0
36061006700,0,0,0
36061006800,0,0,0
36061006900,0,0,0
36061007000,0,0,0
36061007100,0,0,0
36061007200,0,0,0
36061007300,0,0,0
36061007400,5,1,0
36061007500,0,0,0
36061007600,0,0,0
36061007700,10,1,2
36061007800,1,0,5
36061007900,3,0,0
36061008000,9,1,0
36061008100,15,5,1
36061008200,9,7,2
36061008300,0,0,0
36061008400,0,0,0
36061008601,0,0,0
36061008602,0,0,0
36061008603,0,0,0
36061008700,1,0,0
36061008800,0,0,0
36061008900,0,0,0
36061009000,8,6,4
36061009100,0,0,0
36061009200,0,1,0
36061009300,10,1,0
36061009400,4,1,1
36061009500,0,0,0
36061009600,9,6,1
36061009700,0,0,0
36061009800,16,3,3
36061009900,114,235,472
36061010000,15,8,0
36061010100,0,0,0
36061010200,2,0,0
36061010300,32,8,6
36061010400,0,0,0
36061010601,0,0,0
36061010602,0,0,0
36061010800,19,3,12
36061010900,0,0,0
36061011000,0,0,0
36061011100,1,0,0
36061011201,1,0,0
36061011202,2,0,0
36061011203,0,0,0
36061011300,1,1,0
36061011401,3,0,1
36061011402,0,0,1
36061011500,5,18,9
36061011600,140,48,19
36061011700,2193,119,95
36061011800,24,6,11
36061011900,0,0,0
36061012000,14,2,0
36061012100,0,0,0
36061012200,25,4,1
36061012400,3,5,0
36061012500,11,3,3
36061012600,0,2,1
36061012700,4,0,0
36061012800,0,0,0
36061012900,36,14,2
36061013000,0,0,0
36061013100,5,0,2
36061013200,15,3,3
36061013300,17,4,4
36061013400,0,0,0
36061013500,220,174,17
36061013600,1,38,46
36061013700,0,1,1
36061013800,25,21,1
36061013900,7,2,1
36061014000,4,4,3
36061014200,0,0,0
36061014300,0,0,0
36061014401,0,0,0
36061014402,22,9,4
36061014500,367,296,36
36061014601,2,0,0
36061014602,0,0,0
36061014700,0,0,0
36061014801,0,0,0
36061014802,0,1,0
36061014900,75,15,8
36061015001,0,0,0
36061015002,0,0,0
36061015100,0,0,0
36061015200,8,1,3
36061015300,0,0,0
36061015400,1,5,2
36061015500,0,0,0
36061015601,4,1,2
36061015602,0,0,0
36061015700,0,0,0
36061015801,0,9,2
36061015802,29,13,4
36061015900,44,9,1
36061016001,0,0,0
36061016002,0,0,0
36061016100,0,0,0
36061016200,0,0,0
36061016300,0,0,0
36061016400,0,0,0
36061016500,2,1,0
36061016600,460,210,187
36061016700,0,0,0
36061016800,664,225,134
36061016900,0,0,0
36061017000,4,8,0
36061017100,0,0,0
36061017200,0,0,0
36061017300,0,0,0
36061017401,19,18,9
36061017402,0,0,0
36061017500,0,0,0
36061017700,0,0,0
36061017800,0,0,0
36061017900,0,0,0
36061018000,22,0,0
36061018100,8,2,0
36061018200,0,0,0
36061018300,0,0,0
36061018400,170,156,66
36061018500,0,0,0
36061018600,0,0,0
36061018700,0,0,0
36061018800,5,1,0
36061018900,0,0,0
36061019000,0,0,0
36061019100,0,0,2
36061019200,0,0,0
36061019300,2,0,0
36061019400,0,0,0
36061019500,0,0,0
36061019600,7,2,1
36061019701,0,0,0
36061019702,0,0,0
36061019800,0,0,0
36061019900,0,0,0
36061020000,0,0,0
36061020101,0,0,0
36061020102,0,0,0
36061020300,0,0,0
36061020500,0,0,0
36061020600,0,0,0
36061020701,0,0,0
36061020800,0,0,0
36061020901,0,0,0
36061021000,414,216,153
36061021100,0,0,0
36061021200,0,0,0
36061021303,0,0,0
36061021400,0,0,0
36061021500,1,1,1
36061021600,0,0,0
36061021703,0,0,0
36061021800,0,0,0
36061021900,0,0,0
36061022000,36,50,5
36061022102,0,0,0
36061022200,3,5,0
36061022301,0,0,0
36061022302,0,0,0
36061022400,0,0,0
36061022500,0,0,0
36061022600,23,12,5
36061022700,6,2,1
36061022800,0,0,0
36061022900,25,4,7
36061023000,243,121,68
36061023100,77,57,10
36061023200,0,0,0
36061023300,0,0,0
36061023400,0,0,0
36061023501,0,0,0
36061023502,0,0,0
36061023600,0,0,0
36061023700,0,0,0
36061023801,0,0,0
36061023802,136,137,36
36061023900,34,11,3
36061024000,0,0,0
36061024100,0,0,0
36061024200,78,50,28
36061024301,0,0,0
36061024302,0,0,0
36061024500,1,1,0
36061024700,0,0,0
36061024900,0,0,0
36061025100,229,102,46
36061025300,0,0,0
36061025500,0,0,0
36061025700,0,0,0
36061025900,0,0,0
36061026100,142,117,61
36061026300,6,2,0
36061026500,526,352,160
36061026700,0,0,0
36061026900,34,0,0
36061027100,0,0,0
36061027300,0,0,0
36061027500,0,0,0
36061027700,0,0,0
36061027900,7,1347,1070
36061028100,0,0,0
36061028300,2,6,2
36061028500,0,0,0
36061028700,0,0,0
36061029100,0,0,0
36061029300,6,4,5
36061029500,0,0,0
36061029700,0,0,0
36061029900,699,1090,1042
36061030300,3,2,0
36061030700,0,0,0
36061030900,0,0,0
36061031100,0,0,0
36061031703,181,93,7
36061031704,0,0,0
36061031900,0,0,0
36065025003,0,0,0
36081000100,0,0,0
36081000700,0,0,0
36081001900,0,0,0
36081002000,0,0,0
36081002400,0,0,0
36081003100,0,0,0
36081003200,0,0,0
36081003300,0,0,0
36081003700,0,0,0
36081003800,0,0,0
36081003900,0,0,0
36081004001,0,0,0
36081004200,0,0,0
36081004300,0,0,0
36081004401,0,0,0
36081004500,0,0,0
36081004700,0,0,0
36081005500,0,0,0
36081005700,0,0,0
36081005800,0,0,0
36081006202,0,0,0
36081006300,0,0,0
36081006501,0,0,0
36081007100,0,0,0
36081007700,0,0,0
36081008300,0,0,0
36081008500,0,0,0
36081008600,0,0,0
36081008700,0,0,0
36081008800,0,0,0
36081009100,0,0,0
36081009400,0,0,0
36081009500,0,0,0
36081009600,0,0,0
36081009800,0,0,0
36081010000,0,0,0
36081010701,0,0,0
36081010800,0,0,0
36081011100,0,0,0
36081011200,0,0,0
36081011500,0,0,0
36081011600,0,0,0
36081011900,0,0,0
36081012200,0,0,0
36081012301,0,0,0
36081012500,0,0,0
36081012800,0,0,0
36081013600,0,0,0
36081015100,0,0,0
36081015500,0,0,0
36081015600,0,0,0
36081015801,0,0,0
36081015802,0,0,0
36081016900,0,0,0
36081017100,0,0,0
36081017200,0,0,0
36081017600,0,0,0
36081018101,0,0,0
36081018102,0,0,0
36081018200,0,0,0
36081018402,0,0,0
36081018501,0,0,0
36081018700,0,0,0
36081018800,0,0,0
36081018900,0,0,0
36081019900,0,0,0
36081020200,0,0,0
36081020600,0,0,0
36081020800,0,0,0
36081021200,1,0,0
36081021400,0,0,0
36081021600,0,0,0
36081022001,0,0,0
36081023200,0,0,0
36081024000,0,0,0
36081024300,0,0,0
36081024500,0,0,0
36081024700,0,0,0
36081025100,0,0,0
36081025301,0,0,0
36081025302,0,0,0
36081025400,0,0,0
36081026000,0,0,0
36081026300,0,0,0
36081026700,0,0,0
36081026901,0,0,0
36081026902,0,0,0
36081027300,0,0,0
36081027500,0,0,0
36081027900,0,0,0
36081028300,0,0,0
36081028700,0,0,0
36081028800,0,0,0
36081028900,0,0,0
36081029100,0,0,0
36081029300,0,0,0
36081029400,0,0,0
36081029700,0,0,0
36081029900,0,0,0
36081030600,0,0,0
36081030904,0,0,0
36081031700,0,0,0
36081032000,0,0,0
36081032800,0,0,0
36081033100,164738,79357,38799
36081033401,0,0,0
36081033402,0,0,0
36081033900,0,0,0
36081034700,0,0,0
36081035700,0,0,0
36081036100,0,0,0
36081036300,0,0,0
36081036500,0,0,0
36081037500,0,0,0
36081037600,0,0,0
36081038100,0,0,0
36081038302,0,0,0
36081040200,0,0,0
36081040400,0,0,0
36081040500,0,0,0
36081041500,0,0,0
36081042600,0,0,0
36081043200,0,0,0
36081043400,0,0,0
36081043900,0,0,0
36081044000,0,0,0
36081044301,0,0,0
36081044302,0,0,0
36081044601,0,0,0
36081045600,0,0,0
36081046000,0,0,0
36081046200,0,0,0
36081046600,0,0,0
36081047500,0,0,0
36081047900,0,0,0
36081048100,0,0,0
36081048200,0,0,0
36081048300,0,0,0
36081049302,0,0,0
36081049900,0,0,0
36081050400,0,0,0
36081050800,0,0,0
36081051100,0,0,0
36081051200,0,0,0
36081051300,0,0,0
36081051700,0,0,0
36081052100,0,0,0
36081052200,0,0,0
36081053100,0,0,0
36081053401,0,0,0
36081053500,0,0,0
36081053800,0,0,0
36081053900,0,0,0
36081054200,0,0,0
36081054900,0,0,0
36081055300,0,0,0
36081055500,0,0,0
36081055700,0,0,0
36081056100,0,0,0
36081056800,0,0,0
36081057700,0,0,0
36081058000,0,0,0
36081058200,0,0,0
36081058700,0,0,0
36081058900,0,0,0
36081059800,0,0,0
36081059900,0,0,0
36081061000,0,0,0
36081061301,0,0,0
36081061400,0,0,0
36081062500,0,0,0
36081062900,0,0,0
36081063301,0,0,0
36081063700,0,0,0
36081063800,0,0,0
36081064102,0,0,0
36081064600,0,0,0
36081065400,0,0,0
36081065900,0,0,0
36081066300,0,0,0
36081066400,0,0,0
36081068000,0,0,0
36081068300,0,0,0
36081069300,0,0,0
36081070300,0,0,0
36081070900,0,0,0
36081071100,0,0,0
36081071305,0,0,0
36081071600,13724,4486,1894
36081071701,0,0,0
36081071900,0,0,0
36081072100,0,0,0
36081074300,0,0,0
36081074500,0,0,0
36081074700,0,0,0
36081075702,0,0,0
36081076901,0,0,0
36081077300,3,0,6
36081077500,0,0,0
36081077902,0,0,0
36081077903,0,0,0
36081077904,0,0,0
36081077906,0,0,0
36081079200,0,0,0
36081079702,0,0,0
36081080302,0,0,0
36081080900,0,0,0
36081081800,0,0,0
36081084601,0,0,0
36081084602,0,0,0
36081084900,0,0,0
36081085300,6,2,2
36081085500,0,0,0
36081086400,0,0,0
36081086900,0,0,0
36081087100,0,0,0
36081088400,0,0,0
36081088901,0,0,0
36081089200,0,0,0
36081090700,0,0,0
36081092200,0,0,0
36081092500,0,0,0
36081092800,0,0,0
36081092900,0,0,0
36081093401,0,0,0
36081093800,0,0,0
36081093900,200,395,252
36081094201,0,0,0
36081094202,0,0,0
36081094203,0,0,0
36081094500,0,0,0
36081094700,0,0,0
36081095400,0,0,0
36081096400,0,0,0
36081097203,0,0,0
36081097204,0,0,0
36081097300,0,0,0
36081098100,0,0,0
36081098700,0,0,0
36081099701,0,0,0
36081099704,0,0,0
36081099705,0,0,0
36081099802,0,0,0
36081100801,0,0,0
36081100802,0,0,0
36081101001,0,0,0
36081101002,0,0,0
36081101700,0,0,0
36081103201,0,0,0
36081103202,0,0,0
36081103300,0,0,0
36081103900,0,0,0
36081104700,0,0,0
36081107201,0,0,0
36081107202,0,0,0
36081108500,0,0,0
36081109300,0,0,0
36081109700,0,0,0
36081109900,0,0,0
36081115900,0,0,0
36081116100,0,0,0
36081116300,0,0,0
36081116700,0,0,0
36081118500,0,0,0
36081118900,0,0,0
36081119500,0,0,0
36081121100,0,0,0
36081122701,0,0,0
36081122702,0,0,0
36081124700,0,0,0
36081126700,0,0,0
36081128300,0,0,0
36081129104,0,0,0
36081134100,0,0,0
36081134700,0,0,0
36081136700,0,0,0
36081137700,0,0,0
36081138501,0,0,0
36081140901,0,0,0
36081143500,0,0,0
36081146300,0,0,0
36081146700,0,0,0
36081147900,0,0,0
36081148300,0,0,0
36081150701,0,0,0
36081150702,0,0,0
36081152901,0,0,0
36081152902,0,0,0
36081155102,0,0,0
36081156700,0,0,0
36081157101,0,0,0
36081161700,0,0,0
36081162100,0,0,0
36085000300,0,0,0
36085000600,0,0,0
36085000700,0,0,0
36085000800,0,0,0
36085000900,0,0,0
36085001100,0,0,0
36085002002,0,0,0
36085002100,0,0,0
36085002900,0,0,0
36085003300,0,0,0
36085003600,0,0,0
36085003900,0,0,0
36085004000,0,0,0
36085004700,0,0,0
36085005000,0,0,0
36085006400,0,0,0
36085006700,0,0,0
36085007000,0,0,0
36085007400,0,0,0
36085007500,0,0,0
36085007700,0,0,0
36085008100,0,0,0
36085009602,0,0,0
36085009700,0,0,0
36085010500,0,0,0
36085011201,0,0,0
36085011202,0,0,0
36085011401,0,0,0
36085011402,0,0,0
36085012100,0,0,0
36085012200,0,0,0
36085012500,0,0,0
36085012804,0,0,0
36085012805,0,0,0
36085012806,0,0,0
36085013201,0,0,0
36085013203,0,0,0
36085013204,0,0,0
36085013302,0,0,0
36085013400,0,0,0
36085013800,0,0,0
36085014604,0,0,0
36085014605,0,0,0
36085014606,0,0,0
36085014607,0,0,0
36085014700,0,0,0
36085015400,0,0,0
36085015601,0,0,0
36085015602,0,0,0
36085015603,0,0,0
36085016901,0,0,0
36085017005,0,0,0
36085017007,0,0,0
36085017008,0,0,0
36085017009,0,0,0
36085017011,0,0,0
36085017012,0,0,0
36085017300,0,0,0
36085017600,0,0,0
36085017700,0,0,0
