tract_id,mar_19,mar_20,mar_21
36081138501,0,0,0
36081140901,0,0,0
36081143500,0,0,0
36081146300,0,0,0
36081146700,246,108,85
36081147900,0,0,0
36081148300,0,0,0
36081150701,0,0,0
36081150702,0,0,0
36081152901,0,0,0
36081152902,0,0,0
36081155102,0,0,0
36081156700,0,0,0
36081157101,0,0,0
36081161700,0,0,0
36081162100,0,0,0
36085000300,15485,7026,4295
36085000600,0,0,0
36085000700,0,0,0
36085000800,0,0,0
36085000900,0,0,0
36085001100,0,0,0
36085002002,0,0,0
36085002100,89,101,112
36085002900,0,0,0
36085003300,0,0,0
36085003600,0,0,0
36085003900,0,0,0
36085004000,0,0,0
36085004700,0,0,0
36085005000,0,0,0
36085006400,0,0,0
36085006700,0,0,0
36085007000,0,0,0
36085007400,0,0,0
36085007500,0,0,0
36085007700,0,0,0
36085008100,0,0,0
36085009602,0,0,0
36085009700,0,0,0
36085010500,0,0,0
36085011201,0,0,0
36085011202,3,5,18
36085011401,0,0,0
36085011402,135,147,132
36085012100,0,0,0
36085012200,0,0,0
36085012500,0,0,0
36085012804,0,0,0
36085012805,0,0,0
36085012806,0,0,0
36085013201,0,0,0
36085013203,0,0,0
36085013204,0,0,0
36085013302,0,0,0
36085013400,0,0,0
36085013800,0,0,0
36085014604,0,0,0
36085014605,0,0,0
36085014606,1595,1711,2032
36085014607,700,558,795
36085014700,0,0,0
36085015400,0,0,0
36085015601,0,0,0
36085015602,0,0,0
36085015603,50,38,9
36085016901,0,0,0
36085017005,0,0,0
36085017007,0,0,0
36085017008,0,0,0
36085017009,0,0,0
36085017011,0,0,0
36085017012,0,0,0
36085017300,0,0,0
36085017600,0,0,0
36085017700,0,0,0
36085018100,0,0,0
36085018702,432,265,335
36085018901,0,0,0
36085018902,0,0,0
36085019800,0,0,0
36085020100,336,322,303
36085020700,216,260,137
36085020801,440,676,1026
36085020804,0,0,0
36085021300,0,0,0
36085022300,0,0,0
36085022600,2035,1876,2099
36085022800,0,0,0
36085023100,0,0,0
36085023900,0,0,0
36085024401,0,0,0
36085024402,0,0,0
36085024700,589,0,0
36085024800,1163,1167,1512
36085025100,0,0,0
36085027301,0,0,0
36085027302,0,0,0
36085027702,1503,688,1194
36085027705,0,0,0
36085027706,476,549,525
36085027900,0,0,0
36085029102,0,0,0
36085029103,212,141,289
36085029104,12,58,9
36085030301,436,278,441
36085030302,0,0,0
36085031901,0,0,0
36085031902,0,0,0
36085032300,0,0,0
36091062508,0,0,0
36103145702,0,0,0
36105950600,0,0,0
36117020800,49,22,27
